hotel,city,nation,reviewer,vote
Giannikas Apartments,Kythira,Greece, Maria M,10.0
Giannikas Apartments,Kythira,Greece, dbaltzis,10.0
Giannikas Apartments,Kythira,Greece, leonardo_1964,10.0
Giannikas Apartments,Kythira,Greece,Lyndz14,2.0
Meli Traditional House,Apollonii,Greece,John O,10.0
Meli Traditional House,Apollonii,Greece, Sladjana B,10.0
Meli Traditional House,Apollonii,Greece, Ivikivi,10.0
Meli Traditional House,Apollonii,Greece, italien161069,10.0
Meli Traditional House,Apollonii,Greece, danielgphoto,10.0
Meli Traditional House,Apollonii,Greece,Eva S,5.0
Athina Villas,Crete,Greece,Cindy W,10.0
Athina Villas,Crete,Greece, RUTH S,10.0
Athina Villas,Crete,Greece, Cirineo,10.0
Athina Villas,Crete,Greece, George P,10.0
Athina Villas,Crete,Greece, Marianne  D,10.0
Athina Villas,Crete,Greece,petersimister,0.0
Hotel Rahona Beach,Neos,Greece,serdar g,10.0
Hotel Rahona Beach,Neos,Greece, edikbiyik,6.0
Hotel Rahona Beach,Neos,Greece, marineci,10.0
Hotel Rahona Beach,Neos,Greece, branimir a,10.0
Hotel Rahona Beach,Neos,Greece, Kris H,10.0
Hotel Rahona Beach,Neos,Greece,Tonje B,6.0
Hotel Filia,Thassos,Greece,Maija D,10.0
Hotel Filia,Thassos,Greece, Danielfrancu,8.0
Hotel Filia,Thassos,Greece, Fredthevov,10.0
Hotel Filia,Thassos,Greece,InnaKalina,8.0
Far Out Camping,Milopotas,Greece,Matilde,8.0
Far Out Camping,Milopotas,Greece, Zoe,2.0
Far Out Camping,Milopotas,Greece, Olivia B,2.0
Far Out Camping,Milopotas,Greece, mathieuhernandez,2.0
Far Out Camping,Milopotas,Greece, Giulia P,2.0
Far Out Camping,Milopotas,Greece,Antonis C,9.0
Beach Lichna,Lychna,Greece,Marzia23679,2.0
Beach Lichna,Lychna,Greece, Olga K,2.0
Beach Lichna,Lychna,Greece,Freedom296424,3.0
Bitzios Rent Houses,Nikiti,Greece,Elena,8.0
Bitzios Rent Houses,Nikiti,Greece,LauraKenney,6.0
Hotel Maria,Skala,Greece,victoriac89,10.0
Hotel Maria,Skala,Greece, johannesssss,10.0
Hotel Maria,Skala,Greece, Maria N,10.0
Hotel Maria,Skala,Greece, CristinaMihaelaBarbu,10.0
Hotel Maria,Skala,Greece,Tonje B,5.0
Hotel Ilioperato,Perdika,Greece,The_Larsens192,10.0
Hotel Ilioperato,Perdika,Greece, Judith S,10.0
Hotel Ilioperato,Perdika,Greece, lefterxn2004,10.0
Hotel Ilioperato,Perdika,Greece, TanyaAliza,10.0
Hotel Ilioperato,Perdika,Greece, eleninik,2.0
Hotel Ilioperato,Perdika,Greece,sandrasharp22,0.0
Valentino Villas,Perissa,Greece,Ralph1926,6.0
Valentino Villas,Perissa,Greece, Riccardo P,8.0
Valentino Villas,Perissa,Greece, Nitin J,8.0
Valentino Villas,Perissa,Greece, asterix1985,6.0
Valentino Villas,Perissa,Greece,petersimister,7.0
Red Rose Garden - Studios & Apartments,Tsilivi,Greece,Sharonnmerv,10.0
Red Rose Garden - Studios & Apartments,Tsilivi,Greece, jgilmour2016,10.0
Red Rose Garden - Studios & Apartments,Tsilivi,Greece, Andy C,10.0
Red Rose Garden - Studios & Apartments,Tsilivi,Greece, Jo C,10.0
Red Rose Garden - Studios & Apartments,Tsilivi,Greece, Angela H.,10.0
Red Rose Garden - Studios & Apartments,Tsilivi,Greece,InnaKalina,3.0
Kapougiati Studios,Edipsos,Greece,Aggeliki S,8.0
Kapougiati Studios,Edipsos,Greece, mpamp k,10.0
Kapougiati Studios,Edipsos,Greece,sandrasharp22,9.0
Hotel Panorama,Monemvasia,Greece,leedjjck,10.0
Hotel Panorama,Monemvasia,Greece, tigdu,8.0
Hotel Panorama,Monemvasia,Greece, Paul B,10.0
Hotel Panorama,Monemvasia,Greece, martine a,10.0
Hotel Panorama,Monemvasia,Greece, Opusnigrum,10.0
Hotel Panorama,Monemvasia,Greece,jojouk1983,9.0
Chrisi Akti Hotel,Skala,Greece,Uffe201301,6.0
Chrisi Akti Hotel,Skala,Greece, Marios G,2.0
Chrisi Akti Hotel,Skala,Greece, Paschalis N,6.0
Chrisi Akti Hotel,Skala,Greece,Freedom296424,7.0
Perissa Bay,Perissa,Greece,cheery274talktalk,10.0
Perissa Bay,Perissa,Greece, lynncarruthers1,10.0
Perissa Bay,Perissa,Greece, Jan M,6.0
Perissa Bay,Perissa,Greece, Tasha W,10.0
Perissa Bay,Perissa,Greece, g1960c,8.0
Perissa Bay,Perissa,Greece,andyecrawford,5.0
Sofotel Hotel,Pylos-Nestor,Greece,Hussamjudeh,8.0
Sofotel Hotel,Pylos-Nestor,Greece, Sazjak,10.0
Sofotel Hotel,Pylos-Nestor,Greece, Ali_Abdulla86,10.0
Sofotel Hotel,Pylos-Nestor,Greece, lulabukulafula,10.0
Sofotel Hotel,Pylos-Nestor,Greece, alexandros667,8.0
Sofotel Hotel,Pylos-Nestor,Greece,Barry B,3.0
Alkyon Villas,Igoumenitsa,Greece,Razan S,8.0
Alkyon Villas,Igoumenitsa,Greece, Spyros L,10.0
Alkyon Villas,Igoumenitsa,Greece, HarisAlhimistis,10.0
Alkyon Villas,Igoumenitsa,Greece, PP82121,8.0
Alkyon Villas,Igoumenitsa,Greece,Jules \u0026 Polly,2.0
Kafouros Hotel,Kamari,Greece,Kasey Taylor,2.0
Kafouros Hotel,Kamari,Greece, Adam B,10.0
Kafouros Hotel,Kamari,Greece, JIMMYS12,10.0
Kafouros Hotel,Kamari,Greece, doris061,10.0
Kafouros Hotel,Kamari,Greece, lilithLondon,10.0
Kafouros Hotel,Kamari,Greece,Jules \u0026 Polly,3.0
Chrysanthy Apartments,Sidari,Greece,RyanHebden,10.0
Chrysanthy Apartments,Sidari,Greece, lennon40,10.0
Chrysanthy Apartments,Sidari,Greece, jo90479,10.0
Chrysanthy Apartments,Sidari,Greece, Lyn W,10.0
Chrysanthy Apartments,Sidari,Greece, Karen L,10.0
Chrysanthy Apartments,Sidari,Greece,Joanna,1.0
Captain's House Hotel,855,Greece,Mandy W,8.0
Captain's House Hotel,855,Greece, SaraEusebi,10.0
Captain's House Hotel,855,Greece, Josh6969,10.0
Captain's House Hotel,855,Greece, bkrupa,10.0
Captain's House Hotel,855,Greece, puccini24,10.0
Captain's House Hotel,855,Greece,Bogdan Craciun,7.0
Sunhaus Apartments,Perissa,Greece,Alison C,10.0
Sunhaus Apartments,Perissa,Greece, Mark Allan,10.0
Sunhaus Apartments,Perissa,Greece, Tracy Huddersfield,10.0
Sunhaus Apartments,Perissa,Greece, jssnll,10.0
Sunhaus Apartments,Perissa,Greece,Bogdan Craciun,6.0
Andronikos Hotel Santorini,Imerovigli,Greece,Ad95ad,10.0
Andronikos Hotel Santorini,Imerovigli,Greece, Rebeca Caritas Castro,10.0
Andronikos Hotel Santorini,Imerovigli,Greece, Shari and Andy,10.0
Andronikos Hotel Santorini,Imerovigli,Greece, Jae K,6.0
Andronikos Hotel Santorini,Imerovigli,Greece, infanteadam,10.0
Andronikos Hotel Santorini,Imerovigli,Greece,Bogdan Craciun,7.0
Avra Beach Hotel,Nidri,Greece,kimberly k,6.0
Avra Beach Hotel,Nidri,Greece, SanjaS,10.0
Avra Beach Hotel,Nidri,Greece, Lisa H,10.0
Avra Beach Hotel,Nidri,Greece, Danilo,8.0
Avra Beach Hotel,Nidri,Greece, Leodepeo07301,6.0
Avra Beach Hotel,Nidri,Greece,ΔΗΜΗΤΡΗΣ Π,7.0
Platanos in the Castle,Ioannina,Greece,camn21252,8.0
Platanos in the Castle,Ioannina,Greece, Lena T,10.0
Platanos in the Castle,Ioannina,Greece,Jules \u0026 Polly,2.0
Diamond Deluxe Hotel,Kos,Greece,James H,10.0
Diamond Deluxe Hotel,Kos,Greece, mike h,10.0
Diamond Deluxe Hotel,Kos,Greece, Katy P,10.0
Diamond Deluxe Hotel,Kos,Greece, Caroline A,10.0
Diamond Deluxe Hotel,Kos,Greece, Simon Heather,10.0
Diamond Deluxe Hotel,Kos,Greece,InnaKalina,7.0
Nefeli,Apollonii,Greece,Katarzyna K,4.0
Nefeli,Apollonii,Greece, Flyer53482113600,10.0
Nefeli,Apollonii,Greece, Brad W,8.0
Nefeli,Apollonii,Greece, Violeta S,10.0
Nefeli,Apollonii,Greece, Константин К,10.0
Nefeli,Apollonii,Greece,LauraKenney,9.0
Eleni Beach Hotel,Crete,Greece,Frank K,6.0
Eleni Beach Hotel,Crete,Greece, Kevin L,10.0
Eleni Beach Hotel,Crete,Greece, Stephen B,8.0
Eleni Beach Hotel,Crete,Greece, Kevin W,10.0
Eleni Beach Hotel,Crete,Greece, sariilou,2.0
Eleni Beach Hotel,Crete,Greece,petersimister,1.0
Melina Beach Hotel,Crete,Greece,Anne Marie,10.0
Melina Beach Hotel,Crete,Greece, Almaliini,10.0
Melina Beach Hotel,Crete,Greece, ΠΟΠΗ Κ,10.0
Melina Beach Hotel,Crete,Greece, vaniz22018,10.0
Melina Beach Hotel,Crete,Greece, Yiannis P,10.0
Melina Beach Hotel,Crete,Greece,Caro,7.0
Bozikis Apartments & Studios,Paleokastritsa,Greece,MarjorieH644,8.0
Bozikis Apartments & Studios,Paleokastritsa,Greece, Sallybri,10.0
Bozikis Apartments & Studios,Paleokastritsa,Greece, Mike N,10.0
Bozikis Apartments & Studios,Paleokastritsa,Greece,Caro,4.0
Eleonas Studios,180,Greece,Clare S,10.0
Eleonas Studios,180,Greece, madgreek18,10.0
Eleonas Studios,180,Greece, Susan R,10.0
Eleonas Studios,180,Greece, Easteals,10.0
Eleonas Studios,180,Greece, jmd439,10.0
Eleonas Studios,180,Greece,Eva S,5.0
Pella Hotel,Neos,Greece,baligalorincze,8.0
Pella Hotel,Neos,Greece, TheWaywardTraveller,10.0
Pella Hotel,Neos,Greece, tzotsou,2.0
Pella Hotel,Neos,Greece, Maja V,10.0
Pella Hotel,Neos,Greece,andyecrawford,0.0
Nikos Studios,Agios,Greece,travelbonkers44,10.0
Nikos Studios,Agios,Greece, Mantequia,10.0
Nikos Studios,Agios,Greece, TZoono,10.0
Nikos Studios,Agios,Greece, Paddi D,10.0
Nikos Studios,Agios,Greece, bittermelon2015,10.0
Nikos Studios,Agios,Greece,petersimister,5.0
Pano Gitonia,Aegiali,Greece,Norm Collins,10.0
Pano Gitonia,Aegiali,Greece, Henri K,10.0
Pano Gitonia,Aegiali,Greece, NCTravelling,10.0
Pano Gitonia,Aegiali,Greece, FFe,10.0
Pano Gitonia,Aegiali,Greece, Katerina M,10.0
Pano Gitonia,Aegiali,Greece,Freedom296424,2.0
Villa Memories,Skala,Greece,Passport743973,8.0
Villa Memories,Skala,Greece, Ivan T.,8.0
Villa Memories,Skala,Greece, Burian666,8.0
Villa Memories,Skala,Greece, Robert H,10.0
Villa Memories,Skala,Greece,rebecca_comtacto,9.0
Astacos Studios,Paleokastritsa,Greece,Douglas C,10.0
Astacos Studios,Paleokastritsa,Greece, EeviE_belgium,10.0
Astacos Studios,Paleokastritsa,Greece, Igor P,10.0
Astacos Studios,Paleokastritsa,Greece, Desiree K,10.0
Astacos Studios,Paleokastritsa,Greece, Irene v,8.0
Astacos Studios,Paleokastritsa,Greece,andyecrawford,4.0
Summer Dream 1,Agios,Greece,chele1805,10.0
Summer Dream 1,Agios,Greece, Sofia Z,2.0
Summer Dream 1,Agios,Greece, Vicki Z,10.0
Summer Dream 1,Agios,Greece, joeyandbill,10.0
Summer Dream 1,Agios,Greece, Achilleas M,10.0
Summer Dream 1,Agios,Greece,petersimister,2.0
Micra Anglia Boutique Hotel,Andros,Greece,Annie G,10.0
Micra Anglia Boutique Hotel,Andros,Greece, Dorit A,10.0
Micra Anglia Boutique Hotel,Andros,Greece, MelinaGiolva,10.0
Micra Anglia Boutique Hotel,Andros,Greece, helgoss,10.0
Micra Anglia Boutique Hotel,Andros,Greece, Manemoi,10.0
Micra Anglia Boutique Hotel,Andros,Greece,Freedom296424,5.0
Olympia,840,Greece,AHTheo,10.0
Olympia,840,Greece, vota99,10.0
Olympia,840,Greece,Franzf227,4.0
Milia Apartments,Skopelos,Greece,gabriel f,10.0
Milia Apartments,Skopelos,Greece, adonatou,4.0
Milia Apartments,Skopelos,Greece, Antonia K,6.0
Milia Apartments,Skopelos,Greece, Ramon_Masip,10.0
Milia Apartments,Skopelos,Greece, Roberto S,10.0
Milia Apartments,Skopelos,Greece,Antonis C,4.0
Vereniki Apartments,Pylos-Nestor,Greece,mihailovaeli,10.0
Vereniki Apartments,Pylos-Nestor,Greece, castor3,10.0
Vereniki Apartments,Pylos-Nestor,Greece, smithyreadie,10.0
Vereniki Apartments,Pylos-Nestor,Greece, Slimjim05,10.0
Vereniki Apartments,Pylos-Nestor,Greece, moose065,10.0
Vereniki Apartments,Pylos-Nestor,Greece,jojouk1983,9.0
Apollonion Palace,Hermoupolis,Greece,Nickido7,10.0
Apollonion Palace,Hermoupolis,Greece, Connector540872,10.0
Apollonion Palace,Hermoupolis,Greece, joshi15,10.0
Apollonion Palace,Hermoupolis,Greece, renechalendar,10.0
Apollonion Palace,Hermoupolis,Greece, zita277,10.0
Apollonion Palace,Hermoupolis,Greece,rebecca_comtacto,1.0
Mare Blue Apartments,Kos,Greece,Pete F,10.0
Mare Blue Apartments,Kos,Greece, panayiotis vyras,8.0
Mare Blue Apartments,Kos,Greece, ObserverFife,6.0
Mare Blue Apartments,Kos,Greece, 007_Marley,8.0
Mare Blue Apartments,Kos,Greece, Slion G,2.0
Mare Blue Apartments,Kos,Greece,sandrasharp22,1.0
Golden Beach Inn,Thessaloniki,Greece,atfos,2.0
Golden Beach Inn,Thessaloniki,Greece,InnaKalina,7.0
Francesco's,840,Greece,annierosewright,10.0
Francesco's,840,Greece, Daniel S,10.0
Francesco's,840,Greece, Lizzie M,10.0
Francesco's,840,Greece, Jasmine Christodoulou,10.0
Francesco's,840,Greece, Janice G,10.0
Francesco's,840,Greece,Lyndz14,5.0
Apostolata Island Resort & Spa,Skala,Greece,jdris,8.0
Apostolata Island Resort & Spa,Skala,Greece, TravelBugerr,6.0
Apostolata Island Resort & Spa,Skala,Greece, Jane B,10.0
Apostolata Island Resort & Spa,Skala,Greece, Jan,4.0
Apostolata Island Resort & Spa,Skala,Greece, Bobbi,6.0
Apostolata Island Resort & Spa,Skala,Greece,Joanna,0.0
Villa Gesthimani,Neos,Greece,Angelo1958,10.0
Villa Gesthimani,Neos,Greece, DeliBruno,2.0
Villa Gesthimani,Neos,Greece,sandrasharp22,7.0
Agnadi Suites,Nikiana,Greece,shizor,10.0
Agnadi Suites,Nikiana,Greece, MaartenLangenhoff,10.0
Agnadi Suites,Nikiana,Greece, Wetlander-2013,10.0
Agnadi Suites,Nikiana,Greece, casi0peia,10.0
Agnadi Suites,Nikiana,Greece, Al_Gravesend,8.0
Agnadi Suites,Nikiana,Greece,InnaKalina,5.0
Irida Hotel Apartments,Crete,Greece,Sandrinha F,10.0
Irida Hotel Apartments,Crete,Greece, Marjory R,10.0
Irida Hotel Apartments,Crete,Greece, Penelope N,10.0
Irida Hotel Apartments,Crete,Greece, Lauren B,10.0
Irida Hotel Apartments,Crete,Greece, Eoin,10.0
Irida Hotel Apartments,Crete,Greece,ΔΗΜΗΤΡΗΣ Π,7.0
Atrium Hotel,Patitiri,Greece,malteser1960,10.0
Atrium Hotel,Patitiri,Greece, cheltfemale,10.0
Atrium Hotel,Patitiri,Greece, j w,8.0
Atrium Hotel,Patitiri,Greece, lil.chipmunk,10.0
Atrium Hotel,Patitiri,Greece, Andrew B,10.0
Atrium Hotel,Patitiri,Greece,Lyndz14,5.0
Parthenon Art Hotel,Olympiaki,Greece,Ioana M,10.0
Parthenon Art Hotel,Olympiaki,Greece, Loredana D,10.0
Parthenon Art Hotel,Olympiaki,Greece, @Cristina,10.0
Parthenon Art Hotel,Olympiaki,Greece, Andriewsz L,10.0
Parthenon Art Hotel,Olympiaki,Greece, nmelnic,10.0
Parthenon Art Hotel,Olympiaki,Greece,Caro,0.0
Captains Studios,Apollonii,Greece,Alcol74,10.0
Captains Studios,Apollonii,Greece,rebecca_comtacto,7.0
Viky Studios,Agia,Greece,konsolaspan,8.0
Viky Studios,Agia,Greece, Γιωργος Π,2.0
Viky Studios,Agia,Greece, georgoulakougiota,2.0
Viky Studios,Agia,Greece, Oneofthesedays87,8.0
Viky Studios,Agia,Greece, Andrei-Liviu,10.0
Viky Studios,Agia,Greece,Jules \u0026 Polly,0.0
Xamoudohori Manor - Yannis Retreat,Crete,Greece,Bobabobjob,4.0
Xamoudohori Manor - Yannis Retreat,Crete,Greece, bluesun_gr,4.0
Xamoudohori Manor - Yannis Retreat,Crete,Greece,Lyndz14,3.0
Kormoranos Beach Hotel,Acharavi,Greece,Lianne,10.0
Kormoranos Beach Hotel,Acharavi,Greece, fez40,8.0
Kormoranos Beach Hotel,Acharavi,Greece, Sandruška P,8.0
Kormoranos Beach Hotel,Acharavi,Greece, Lesnova,2.0
Kormoranos Beach Hotel,Acharavi,Greece, Seli-83,10.0
Kormoranos Beach Hotel,Acharavi,Greece,Lyndz14,9.0
Ostria Studios,Perissa,Greece,Ilon Miller,10.0
Ostria Studios,Perissa,Greece, snowridrrr,8.0
Ostria Studios,Perissa,Greece, tezsuefitzgerald,10.0
Ostria Studios,Perissa,Greece, skonstas08,10.0
Ostria Studios,Perissa,Greece, aposantobirm,10.0
Ostria Studios,Perissa,Greece,Antonis C,6.0
Cyclades Hotel And Studios,Parikia,Greece,Dailyn,10.0
Cyclades Hotel And Studios,Parikia,Greece, DinaPadez,10.0
Cyclades Hotel And Studios,Parikia,Greece, Ferdo K,10.0
Cyclades Hotel And Studios,Parikia,Greece, janet l,10.0
Cyclades Hotel And Studios,Parikia,Greece, BlueNoseBrother,8.0
Cyclades Hotel And Studios,Parikia,Greece,Lyndz14,8.0
Bristol Sea View Hotel Apartments,Kos,Greece,Paradise752739,4.0
Bristol Sea View Hotel Apartments,Kos,Greece, Maggie M,10.0
Bristol Sea View Hotel Apartments,Kos,Greece, Cristian R,2.0
Bristol Sea View Hotel Apartments,Kos,Greece, Stian A,4.0
Bristol Sea View Hotel Apartments,Kos,Greece, Hotelbug77,6.0
Bristol Sea View Hotel Apartments,Kos,Greece,jojouk1983,4.0
Hotel Michelanis,Crete,Greece,Keith D,10.0
Hotel Michelanis,Crete,Greece, angela s,10.0
Hotel Michelanis,Crete,Greece, gerard005,8.0
Hotel Michelanis,Crete,Greece, JAWS2,8.0
Hotel Michelanis,Crete,Greece, kevfell,10.0
Hotel Michelanis,Crete,Greece,jojouk1983,7.0
Villa Sofia,Acharavi,Greece,Rhaíssa P,10.0
Villa Sofia,Acharavi,Greece,rebecca_comtacto,1.0
Aegean Blu,Kos,Greece,Kateřina H,10.0
Aegean Blu,Kos,Greece, Lukáš K,10.0
Aegean Blu,Kos,Greece, James,10.0
Aegean Blu,Kos,Greece, Jonny Ramen02,10.0
Aegean Blu,Kos,Greece, Nikol K,10.0
Aegean Blu,Kos,Greece,Tonje B,4.0
Homer's Inn Hotel,840,Greece,Tom M,10.0
Homer's Inn Hotel,840,Greece, Mar-X199,10.0
Homer's Inn Hotel,840,Greece, Malavika,10.0
Homer's Inn Hotel,840,Greece, Stelios A,10.0
Homer's Inn Hotel,840,Greece, Antonia B,8.0
Homer's Inn Hotel,840,Greece,Jules \u0026 Polly,9.0
Sunprime Platanias Beach,Crete,Greece,Eva,6.0
Sunprime Platanias Beach,Crete,Greece, Anneli P,6.0
Sunprime Platanias Beach,Crete,Greece, Mother\u0026Doughter,8.0
Sunprime Platanias Beach,Crete,Greece, Camilla992,4.0
Sunprime Platanias Beach,Crete,Greece, Tbergfelt,8.0
Sunprime Platanias Beach,Crete,Greece,Tonje B,3.0
Elounda Bay Palace,Crete,Greece,Gerard M,6.0
Elounda Bay Palace,Crete,Greece, NANDBUK,10.0
Elounda Bay Palace,Crete,Greece, jh40,2.0
Elounda Bay Palace,Crete,Greece, Jayneliebscher,10.0
Elounda Bay Palace,Crete,Greece, fitXander,8.0
Elounda Bay Palace,Crete,Greece,Jules \u0026 Polly,8.0
Neokosmidis Apartments,Hydra,Greece,Ruggero P,10.0
Neokosmidis Apartments,Hydra,Greece, Katarzyna_Wroclaw,10.0
Neokosmidis Apartments,Hydra,Greece, tauris3,10.0
Neokosmidis Apartments,Hydra,Greece, janet a,10.0
Neokosmidis Apartments,Hydra,Greece, simona f,10.0
Neokosmidis Apartments,Hydra,Greece,petersimister,3.0
Lefko Hotel & Apartments,Nidri,Greece,Tuokat,6.0
Lefko Hotel & Apartments,Nidri,Greece, Mandy H,10.0
Lefko Hotel & Apartments,Nidri,Greece, ilp958,10.0
Lefko Hotel & Apartments,Nidri,Greece, TerjeVik,10.0
Lefko Hotel & Apartments,Nidri,Greece, Yolande R,6.0
Lefko Hotel & Apartments,Nidri,Greece,rebecca_comtacto,0.0
Elina Apartments,Batsi,Greece,Kwstas_Pl,10.0
Elina Apartments,Batsi,Greece,Freedom296424,6.0
Deep Blue,Agios,Greece,MarshaDale,2.0
Deep Blue,Agios,Greece, Heady,6.0
Deep Blue,Agios,Greece, Josee L,4.0
Deep Blue,Agios,Greece, Stephen D,8.0
Deep Blue,Agios,Greece, Tina M,6.0
Deep Blue,Agios,Greece,Tonje B,4.0
Anastasia Hotel,Kos,Greece,Steve B,10.0
Anastasia Hotel,Kos,Greece, Creeky,10.0
Anastasia Hotel,Kos,Greece, DLiverpool,10.0
Anastasia Hotel,Kos,Greece, S Turner,10.0
Anastasia Hotel,Kos,Greece, Siobhan38,8.0
Anastasia Hotel,Kos,Greece,jojouk1983,6.0
Archontiko Nanou,Volos,Greece,Dim A,10.0
Archontiko Nanou,Volos,Greece,Barry B,2.0
Zervas Apartments,Stoupa,Greece,elliebelly4,8.0
Zervas Apartments,Stoupa,Greece, ZoeWalsall,10.0
Zervas Apartments,Stoupa,Greece, kocbusz family,10.0
Zervas Apartments,Stoupa,Greece, karen,10.0
Zervas Apartments,Stoupa,Greece, Alison G,10.0
Zervas Apartments,Stoupa,Greece,Eva S,5.0
Roxani Hotel,Crete,Greece,Stefi \u0026 Ralu,8.0
Roxani Hotel,Crete,Greece, balintlum,10.0
Roxani Hotel,Crete,Greece, Gin Tea,10.0
Roxani Hotel,Crete,Greece, Robicika,2.0
Roxani Hotel,Crete,Greece, Daniel D,10.0
Roxani Hotel,Crete,Greece,Franzf227,2.0
Hotel Magda,Agia,Greece,Runar F,8.0
Hotel Magda,Agia,Greece, Paula J,10.0
Hotel Magda,Agia,Greece, Africauk,10.0
Hotel Magda,Agia,Greece, chris l,8.0
Hotel Magda,Agia,Greece, MaryBedwin,10.0
Hotel Magda,Agia,Greece,Antonis C,6.0
Vour 52,Vourvourou,Greece,Emi M,4.0
Vour 52,Vourvourou,Greece, Mike,10.0
Vour 52,Vourvourou,Greece,Eva S,3.0
Thalasa Kai Almira,Sarti,Greece,Olybia,10.0
Thalasa Kai Almira,Sarti,Greece, Milan L,10.0
Thalasa Kai Almira,Sarti,Greece, Elli,10.0
Thalasa Kai Almira,Sarti,Greece,Antonis C,9.0
Argiri Resort Hotel Apartments,Kardamena,Greece,George P,10.0
Argiri Resort Hotel Apartments,Kardamena,Greece, Natalia M,10.0
Argiri Resort Hotel Apartments,Kardamena,Greece, Tatiana A,10.0
Argiri Resort Hotel Apartments,Kardamena,Greece, LovelyTraveler33,10.0
Argiri Resort Hotel Apartments,Kardamena,Greece, Laura L.,10.0
Argiri Resort Hotel Apartments,Kardamena,Greece,Freedom296424,1.0
Studios Marfo,Batsi,Greece,Marie G,10.0
Studios Marfo,Batsi,Greece, Luigi R,10.0
Studios Marfo,Batsi,Greece,Joanna,6.0
Kassandra Family ApartHotel,Ialyssos,Greece,Pete,4.0
Kassandra Family ApartHotel,Ialyssos,Greece, Zoe B,8.0
Kassandra Family ApartHotel,Ialyssos,Greece, Annastiina,8.0
Kassandra Family ApartHotel,Ialyssos,Greece, Mikael V,2.0
Kassandra Family ApartHotel,Ialyssos,Greece, Victoria C,4.0
Kassandra Family ApartHotel,Ialyssos,Greece,Eva S,3.0
Hotel Marina,833,Greece,Debsyromsey,10.0
Hotel Marina,833,Greece, Zoe Gasell,10.0
Hotel Marina,833,Greece, Voyage16566070214,10.0
Hotel Marina,833,Greece, Montbelle,8.0
Hotel Marina,833,Greece, Carmen T,10.0
Hotel Marina,833,Greece,Barry B,5.0
Tsakanos Home,Adamas,Greece,Nevena N,10.0
Tsakanos Home,Adamas,Greece, Stef T,10.0
Tsakanos Home,Adamas,Greece, David A,10.0
Tsakanos Home,Adamas,Greece, C3Semma,10.0
Tsakanos Home,Adamas,Greece,Freedom296424,5.0
Nissos Ios Hotel,840,Greece,Shivaye G,10.0
Nissos Ios Hotel,840,Greece, DebraH4879,8.0
Nissos Ios Hotel,840,Greece, Christina G,8.0
Nissos Ios Hotel,840,Greece, Jemma R,10.0
Nissos Ios Hotel,840,Greece, Courtney M,10.0
Nissos Ios Hotel,840,Greece,petersimister,6.0
