hotel,city,nation,reviewer,vote
Casale Tiano, Parco Nazionale del Cilento e Vallo di Diano,Italia, zazza0778,10.0
Casale Tiano, Parco Nazionale del Cilento e Vallo di Diano,Italia, alessandrag940940,10.0
Casale Tiano, Parco Nazionale del Cilento e Vallo di Diano,Italia,detectivetravel,3.0
Hotel Genty,Rimini,Italia,birillo-lilly,8.0
Hotel Genty,Rimini,Italia, maxmax88,8.0
Hotel Genty,Rimini,Italia, RobertaRossi315,8.0
Hotel Genty,Rimini,Italia, Cristian,6.0
Hotel Genty,Rimini,Italia, hanna88,8.0
Hotel Genty,Rimini,Italia,Rosario M,7.0
Lilium Hotel,Via Venti Settembre 58/a,Italia,Maria Grazia N,10.0
Lilium Hotel,Via Venti Settembre 58/a,Italia, Alessandra G,10.0
Lilium Hotel,Via Venti Settembre 58/a,Italia, alessandro M,8.0
Lilium Hotel,Via Venti Settembre 58/a,Italia, stelladimare3,2.0
Lilium Hotel,Via Venti Settembre 58/a,Italia, zanny3001,8.0
Lilium Hotel,Via Venti Settembre 58/a,Italia,Massimo D,2.0
La Fattoria del Cilento, Parco Nazionale del Cilento e Vallo di Diano,Italia,Aldo Giulio Z,8.0
La Fattoria del Cilento, Parco Nazionale del Cilento e Vallo di Diano,Italia, 16dan,10.0
La Fattoria del Cilento, Parco Nazionale del Cilento e Vallo di Diano,Italia, Luca,10.0
La Fattoria del Cilento, Parco Nazionale del Cilento e Vallo di Diano,Italia, Davide Z,10.0
La Fattoria del Cilento, Parco Nazionale del Cilento e Vallo di Diano,Italia, Sabato C,4.0
La Fattoria del Cilento, Parco Nazionale del Cilento e Vallo di Diano,Italia,Ilaria B,4.0
Amenano Bed and Breakfast, 95124 Catania,Italia,Elisa M,10.0
Amenano Bed and Breakfast, 95124 Catania,Italia, Davide Martino,10.0
Amenano Bed and Breakfast, 95124 Catania,Italia, Daniela L,8.0
Amenano Bed and Breakfast, 95124 Catania,Italia, Salvo G,10.0
Amenano Bed and Breakfast, 95124 Catania,Italia, Marco M,10.0
Amenano Bed and Breakfast, 95124 Catania,Italia,Laura S,6.0
Euro Hotel, 08100 Nuoro,Italia,CarloOggioni,10.0
Euro Hotel, 08100 Nuoro,Italia, Vito C,8.0
Euro Hotel, 08100 Nuoro,Italia, carla m,10.0
Euro Hotel, 08100 Nuoro,Italia, sebastiano a,8.0
Euro Hotel, 08100 Nuoro,Italia, Sandro M,10.0
Euro Hotel, 08100 Nuoro,Italia,Salvatore S,3.0
Hotel Cernia, Marciana,Italia,eraldo l,8.0
Hotel Cernia, Marciana,Italia, Venture603284,10.0
Hotel Cernia, Marciana,Italia, Silvia G,10.0
Hotel Cernia, Marciana,Italia, Madhupriya,10.0
Hotel Cernia, Marciana,Italia, stemor577,10.0
Hotel Cernia, Marciana,Italia,Rosario M,5.0
VitaminaM Bed & Breakfast,Via Belfiore 18,Italia,Lear64,8.0
VitaminaM Bed & Breakfast,Via Belfiore 18,Italia, Dani C,8.0
VitaminaM Bed & Breakfast,Via Belfiore 18,Italia, judgin fork,8.0
VitaminaM Bed & Breakfast,Via Belfiore 18,Italia, Corinne A,10.0
VitaminaM Bed & Breakfast,Via Belfiore 18,Italia, Davide G,10.0
VitaminaM Bed & Breakfast,Via Belfiore 18,Italia,butteflyvale,0.0
Catania International Airport Hotel, 95121 Catania,Italia,Mario T,6.0
Catania International Airport Hotel, 95121 Catania,Italia, pangpang1,8.0
Catania International Airport Hotel, 95121 Catania,Italia, Basilio,8.0
Catania International Airport Hotel, 95121 Catania,Italia, Franco C,8.0
Catania International Airport Hotel, 95121 Catania,Italia, Alfonso S,8.0
Catania International Airport Hotel, 95121 Catania,Italia,Mario Cartello,0.0
B&B Zahra, Alghero,Italia,forestCagliari,6.0
B&B Zahra, Alghero,Italia, Uaua!,10.0
B&B Zahra, Alghero,Italia, Elisa F,6.0
B&B Zahra, Alghero,Italia, mantellina1983,4.0
B&B Zahra, Alghero,Italia, Marina E,4.0
B&B Zahra, Alghero,Italia,usseglio,6.0
Turin Palace Hotel,Via Paolo Sacchi 8,Italia,Tommie64,10.0
Turin Palace Hotel,Via Paolo Sacchi 8,Italia, pinchettig,10.0
Turin Palace Hotel,Via Paolo Sacchi 8,Italia, B_D_Italy,10.0
Turin Palace Hotel,Via Paolo Sacchi 8,Italia, LA1968,10.0
Turin Palace Hotel,Via Paolo Sacchi 8,Italia, nigma73,8.0
Turin Palace Hotel,Via Paolo Sacchi 8,Italia,laura p,5.0
Alpheus and ARETUSA Bed And Breakfast, Siracusa,Italia,StefaniaGu256,8.0
Alpheus and ARETUSA Bed And Breakfast, Siracusa,Italia, DRMOU,8.0
Alpheus and ARETUSA Bed And Breakfast, Siracusa,Italia, Pier P,10.0
Alpheus and ARETUSA Bed And Breakfast, Siracusa,Italia, Mary Sue D,10.0
Alpheus and ARETUSA Bed And Breakfast, Siracusa,Italia, agica19,10.0
Alpheus and ARETUSA Bed And Breakfast, Siracusa,Italia,Maria L,7.0
Hotel Principi D'Acaja,Via Principi d'Acaja 8,Italia,VAINER66,6.0
Hotel Principi D'Acaja,Via Principi d'Acaja 8,Italia, beetuccio,8.0
Hotel Principi D'Acaja,Via Principi d'Acaja 8,Italia, Mario E,6.0
Hotel Principi D'Acaja,Via Principi d'Acaja 8,Italia, Maria Carla S,10.0
Hotel Principi D'Acaja,Via Principi d'Acaja 8,Italia, lorenzocoladangelo,10.0
Hotel Principi D'Acaja,Via Principi d'Acaja 8,Italia,Alessandro,7.0
Residence Ortigia, Siracusa,Italia,ernesto d,10.0
Residence Ortigia, Siracusa,Italia, monidesiato,8.0
Residence Ortigia, Siracusa,Italia, Maria N,6.0
Residence Ortigia, Siracusa,Italia, salvfortis,10.0
Residence Ortigia, Siracusa,Italia, Auri15,10.0
Residence Ortigia, Siracusa,Italia,Salvatore S,4.0
Chroma Pente,Roma,Italia,Graziano G.,8.0
Chroma Pente,Roma,Italia, Pablita,6.0
Chroma Pente,Roma,Italia, giadab7,10.0
Chroma Pente,Roma,Italia, Ciro T,10.0
Chroma Pente,Roma,Italia, etn_78,8.0
Chroma Pente,Roma,Italia,detectivetravel,5.0
Hotel Bologna,Verona,Italia,Fabien g,10.0
Hotel Bologna,Verona,Italia, gabriella942014,10.0
Hotel Bologna,Verona,Italia, Giovanna S,10.0
Hotel Bologna,Verona,Italia, amicobulldog,6.0
Hotel Bologna,Verona,Italia, frosecchi,10.0
Hotel Bologna,Verona,Italia,Maria L,1.0
Il Viaggiatore B&B,Lecce,Italia,ANNA N,6.0
Il Viaggiatore B&B,Lecce,Italia, Giuseppe D,8.0
Il Viaggiatore B&B,Lecce,Italia, Elisabetta T,6.0
Il Viaggiatore B&B,Lecce,Italia, Vincenzo Z,10.0
Il Viaggiatore B&B,Lecce,Italia, Melania M,10.0
Il Viaggiatore B&B,Lecce,Italia,vicarioma,0.0
Il Giramondo Bed and Breakfast,Pisa,Italia,Annamaria P,8.0
Il Giramondo Bed and Breakfast,Pisa,Italia, Sere2492,8.0
Il Giramondo Bed and Breakfast,Pisa,Italia, NicolaPH,2018.0
Il Giramondo Bed and Breakfast,Pisa,Italia, Tommaso Antonio C,8.0
Il Giramondo Bed and Breakfast,Pisa,Italia, Freddyculodigomma,10.0
Il Giramondo Bed and Breakfast,Pisa,Italia,laura p,2.0
Mannu Hotel, Bosa,Italia,Marylou L,10.0
Mannu Hotel, Bosa,Italia, Veronica F,2.0
Mannu Hotel, Bosa,Italia, Alberto N,8.0
Mannu Hotel, Bosa,Italia, FlorianoL,8.0
Mannu Hotel, Bosa,Italia, Navigate519255,10.0
Mannu Hotel, Bosa,Italia,usseglio,4.0
Affittacamere da Rosa, Santa Marina Salina,Italia,Gennaro C,8.0
Affittacamere da Rosa, Santa Marina Salina,Italia,Alessandro Surico,2.0
Anselmi, Marciana,Italia,Tina B,10.0
Anselmi, Marciana,Italia, craniolucido,8.0
Anselmi, Marciana,Italia,Azhaar A,8.0
Glm Houses, Alghero,Italia,PhilTravl,10.0
Glm Houses, Alghero,Italia,StefanoTDM S,9.0
Hotel Bisanzio,Castello 3651,Italia,MicheleP06,4.0
Hotel Bisanzio,Castello 3651,Italia, alessandra012016,8.0
Hotel Bisanzio,Castello 3651,Italia, gnep,10.0
Hotel Bisanzio,Castello 3651,Italia, luca p,10.0
Hotel Bisanzio,Castello 3651,Italia, Clara Pantano,10.0
Hotel Bisanzio,Castello 3651,Italia,Alessandro Surico,5.0
Relais 155,Roma,Italia,PaolaL,10.0
Relais 155,Roma,Italia, 0816butterfly,10.0
Relais 155,Roma,Italia, letiluna2016,10.0
Relais 155,Roma,Italia, Matteo C,10.0
Relais 155,Roma,Italia, pasqualino b,10.0
Relais 155,Roma,Italia,Maria L,6.0
Al Centro DI Bologna,Via De' Piatesi 4 Incrocio Via Dei Monari,Italia,Annalisa Tinelli,8.0
Al Centro DI Bologna,Via De' Piatesi 4 Incrocio Via Dei Monari,Italia, FatAl84,4.0
Al Centro DI Bologna,Via De' Piatesi 4 Incrocio Via Dei Monari,Italia, Miryam,6.0
Al Centro DI Bologna,Via De' Piatesi 4 Incrocio Via Dei Monari,Italia, Navj71,10.0
Al Centro DI Bologna,Via De' Piatesi 4 Incrocio Via Dei Monari,Italia, Fagghy,4.0
Al Centro DI Bologna,Via De' Piatesi 4 Incrocio Via Dei Monari,Italia,Laura S,7.0
Papali, 95129 Catania,Italia,Raffaella 1972,10.0
Papali, 95129 Catania,Italia, danielascoli,10.0
Papali, 95129 Catania,Italia, Andrea C,10.0
Papali, 95129 Catania,Italia, Maps48518,10.0
Papali, 95129 Catania,Italia, LaEnza!,10.0
Papali, 95129 Catania,Italia,Maria T,1.0
B&B Scirocco d'Africa, 95126 Catania,Italia,Eugenia M,10.0
B&B Scirocco d'Africa, 95126 Catania,Italia, Ciliegio49,10.0
B&B Scirocco d'Africa, 95126 Catania,Italia, Francescacapucci1984,10.0
B&B Scirocco d'Africa, 95126 Catania,Italia, Raffaele Desantis,10.0
B&B Scirocco d'Africa, 95126 Catania,Italia, Nino,10.0
B&B Scirocco d'Africa, 95126 Catania,Italia,butteflyvale,9.0
Palazzo del Carretto - Art Apartments,Via Conte Giambattista Bogino 16,Italia,Mak,10.0
Palazzo del Carretto - Art Apartments,Via Conte Giambattista Bogino 16,Italia, Giorgio S,10.0
Palazzo del Carretto - Art Apartments,Via Conte Giambattista Bogino 16,Italia, OttaviaSiria,10.0
Palazzo del Carretto - Art Apartments,Via Conte Giambattista Bogino 16,Italia, babelago,10.0
Palazzo del Carretto - Art Apartments,Via Conte Giambattista Bogino 16,Italia, CRACCO70,10.0
Palazzo del Carretto - Art Apartments,Via Conte Giambattista Bogino 16,Italia,Alessandro,4.0
B&B Ester,Pisa,Italia,Elena C,10.0
B&B Ester,Pisa,Italia, SRI,2.0
B&B Ester,Pisa,Italia, sonia m,10.0
B&B Ester,Pisa,Italia, RafPisa,6.0
B&B Ester,Pisa,Italia, Renata C,8.0
B&B Ester,Pisa,Italia,Nikki H,1.0
Cristina Rossi Bed and Breakfast, 6 Centro Città,Italia,rita_restuccia_10,10.0
Cristina Rossi Bed and Breakfast, 6 Centro Città,Italia, carpediem_1112,10.0
Cristina Rossi Bed and Breakfast, 6 Centro Città,Italia, Marlo2016,6.0
Cristina Rossi Bed and Breakfast, 6 Centro Città,Italia, Piera M.,6.0
Cristina Rossi Bed and Breakfast, 6 Centro Città,Italia, Monica,10.0
Cristina Rossi Bed and Breakfast, 6 Centro Città,Italia,butteflyvale,8.0
Vado al Massimo B&B, Palermo,Italia,Giuseppe Mario D,10.0
Vado al Massimo B&B, Palermo,Italia, Maria Luisa C,8.0
Vado al Massimo B&B, Palermo,Italia, Chiara G,10.0
Vado al Massimo B&B, Palermo,Italia, mar c,8.0
Vado al Massimo B&B, Palermo,Italia, Cesira,2.0
Vado al Massimo B&B, Palermo,Italia,Maria L,1.0
Hotel Arizona,Firenze,Italia,Marco M,10.0
Hotel Arizona,Firenze,Italia, gennaro,10.0
Hotel Arizona,Firenze,Italia, antonio68,8.0
Hotel Arizona,Firenze,Italia, Gennaro M,10.0
Hotel Arizona,Firenze,Italia, Veronica V,8.0
Hotel Arizona,Firenze,Italia,usseglio,3.0
B&B La Dimora degli Angeli,Firenze,Italia,Valeria C,10.0
B&B La Dimora degli Angeli,Firenze,Italia, stevellu,8.0
B&B La Dimora degli Angeli,Firenze,Italia, Maurizio M,6.0
B&B La Dimora degli Angeli,Firenze,Italia, anton1961,10.0
B&B La Dimora degli Angeli,Firenze,Italia, FilippoV6,8.0
B&B La Dimora degli Angeli,Firenze,Italia,Nikki H,3.0
Grand Hotel Elba International, Capoliveri,Italia,Maria Sacca,8.0
Grand Hotel Elba International, Capoliveri,Italia, Gianmarco g,6.0
Grand Hotel Elba International, Capoliveri,Italia, Cleopatra64,6.0
Grand Hotel Elba International, Capoliveri,Italia, Stefania C,10.0
Grand Hotel Elba International, Capoliveri,Italia, Alessandro P,8.0
Grand Hotel Elba International, Capoliveri,Italia,Salvatore S,0.0
Bellini Home, 95124 Catania,Italia,Stefano S,10.0
Bellini Home, 95124 Catania,Italia, Diego Z,10.0
Bellini Home, 95124 Catania,Italia, Roberto,10.0
Bellini Home, 95124 Catania,Italia, Monica F,10.0
Bellini Home, 95124 Catania,Italia, Vincenzo D,10.0
Bellini Home, 95124 Catania,Italia,detectivetravel,4.0
B&B Torre del Pozzo, Cuglieri,Italia,PaolaFaa,10.0
B&B Torre del Pozzo, Cuglieri,Italia, Marcello,10.0
B&B Torre del Pozzo, Cuglieri,Italia, amoviaggiare58,10.0
B&B Torre del Pozzo, Cuglieri,Italia, Antonio S,10.0
B&B Torre del Pozzo, Cuglieri,Italia, ALIGE,8.0
B&B Torre del Pozzo, Cuglieri,Italia,vicarioma,8.0
Relais Le Ortensie Affittacamere,Pisa,Italia,CateDany,8.0
Relais Le Ortensie Affittacamere,Pisa,Italia, Manuela C,10.0
Relais Le Ortensie Affittacamere,Pisa,Italia, Rocco e Silvan... P,8.0
Relais Le Ortensie Affittacamere,Pisa,Italia, andrea959tp,2.0
Relais Le Ortensie Affittacamere,Pisa,Italia, Leandroct87,10.0
Relais Le Ortensie Affittacamere,Pisa,Italia,Massimo D,0.0
Flowery Inn Villa, Alghero,Italia,antonio d,10.0
Flowery Inn Villa, Alghero,Italia, Adele Oliveri,10.0
Flowery Inn Villa, Alghero,Italia, Manuela B,10.0
Flowery Inn Villa, Alghero,Italia, Andrea A,10.0
Flowery Inn Villa, Alghero,Italia, Curious11695627602,8.0
Flowery Inn Villa, Alghero,Italia,Laura S,0.0
Hotel Astor,Via Aristotile Fioravanti 42/2,Italia,Corrado T,8.0
Hotel Astor,Via Aristotile Fioravanti 42/2,Italia, Fabio P,8.0
Hotel Astor,Via Aristotile Fioravanti 42/2,Italia, Giuseppe,6.0
Hotel Astor,Via Aristotile Fioravanti 42/2,Italia, Giuseppe F,10.0
Hotel Astor,Via Aristotile Fioravanti 42/2,Italia, Raffaele F,10.0
Hotel Astor,Via Aristotile Fioravanti 42/2,Italia,Ilaria B,0.0
B&B Via Cavour 32, Siracusa,Italia,fabi72,10.0
B&B Via Cavour 32, Siracusa,Italia, martina r,10.0
B&B Via Cavour 32, Siracusa,Italia, Francesca P,10.0
B&B Via Cavour 32, Siracusa,Italia, vaniglia85,4.0
B&B Via Cavour 32, Siracusa,Italia, Stefano Cappelletti,10.0
B&B Via Cavour 32, Siracusa,Italia,vicarioma,6.0
Camperio House Suites & Apartments,Via Manfredo Camperio 9 Angolo Via Giulini,Italia,kgb073,8.0
Camperio House Suites & Apartments,Via Manfredo Camperio 9 Angolo Via Giulini,Italia, TNT8989,8.0
Camperio House Suites & Apartments,Via Manfredo Camperio 9 Angolo Via Giulini,Italia, 67Elena,10.0
Camperio House Suites & Apartments,Via Manfredo Camperio 9 Angolo Via Giulini,Italia, Laura M,8.0
Camperio House Suites & Apartments,Via Manfredo Camperio 9 Angolo Via Giulini,Italia, andreaseracchioli,8.0
Camperio House Suites & Apartments,Via Manfredo Camperio 9 Angolo Via Giulini,Italia,Mario Cartello,2.0
B&B Hotel Firenze Novoli,Firenze,Italia,Yllen,10.0
B&B Hotel Firenze Novoli,Firenze,Italia, Polly G,10.0
