hotel,city,nation,reviewer,vote
Romantic & Family Hotel Gardenia,Gardena,Italia, NAVARRA C,10.0
Romantic & Family Hotel Gardenia,Gardena,Italia,Maria T,8.0
Appartamenti Jupiter,Via G. D'Annunzio 1,Italia,oscar,6.0
Appartamenti Jupiter,Via G. D'Annunzio 1,Italia,laura p,0.0
Oro Rosso Rooms Locazione Turistica,Arezzo,Italia,Maria Grazia P,10.0
Oro Rosso Rooms Locazione Turistica,Arezzo,Italia, fayanwar,2.0
Oro Rosso Rooms Locazione Turistica,Arezzo,Italia, BibboBaggins,10.0
Oro Rosso Rooms Locazione Turistica,Arezzo,Italia,usseglio,1.0
Koko Apartments,Livigno,Italia,philplant55,6.0
Koko Apartments,Livigno,Italia, elshankos,2.0
Koko Apartments,Livigno,Italia,Salvatore S,7.0
Garni Bondi,Gardena,Italia,Ringhio72,2.0
Garni Bondi,Gardena,Italia, Alice F,8.0
Garni Bondi,Gardena,Italia, Serenadeca,10.0
Garni Bondi,Gardena,Italia, luisabreschi,8.0
Garni Bondi,Gardena,Italia, claudiocal92100,10.0
Garni Bondi,Gardena,Italia,Stefania T,2.0
Agriturismo Masseria Ferri,Ostuni,Italia,georgepetrucci,10.0
Agriturismo Masseria Ferri,Ostuni,Italia, Antonello R,6.0
Agriturismo Masseria Ferri,Ostuni,Italia, Emanuela F,10.0
Agriturismo Masseria Ferri,Ostuni,Italia, Anna L,10.0
Agriturismo Masseria Ferri,Ostuni,Italia, Ilaria Cazzato,10.0
Agriturismo Masseria Ferri,Ostuni,Italia,Maria L,9.0
Ringo Hotel, Arzachena,Italia,Maurizio C,4.0
Ringo Hotel, Arzachena,Italia, paola s,2.0
Ringo Hotel, Arzachena,Italia, Chiara U,2.0
Ringo Hotel, Arzachena,Italia, Margherita D,6.0
Ringo Hotel, Arzachena,Italia, Hug333,2.0
Ringo Hotel, Arzachena,Italia,Salvatore S,9.0
Villaggio Turchese, Olbia,Italia,cristina m,10.0
Villaggio Turchese, Olbia,Italia, valeDii,10.0
Villaggio Turchese, Olbia,Italia, Emmezeta23,10.0
Villaggio Turchese, Olbia,Italia, Ale,10.0
Villaggio Turchese, Olbia,Italia, Mara S,10.0
Villaggio Turchese, Olbia,Italia,usseglio,0.0
Hotel Falcone,Vieste,Italia,Gilberto61,8.0
Hotel Falcone,Vieste,Italia, alboPescara,10.0
Hotel Falcone,Vieste,Italia, Lella M,10.0
Hotel Falcone,Vieste,Italia, Caterina M,10.0
Hotel Falcone,Vieste,Italia, paolo t,10.0
Hotel Falcone,Vieste,Italia,Alessandro Surico,1.0
"Hotel Pitrizza, a Luxury Collection Hotel", Arzachena,Italia,teresap915,6.0
"Hotel Pitrizza, a Luxury Collection Hotel", Arzachena,Italia, Expedition713094,10.0
"Hotel Pitrizza, a Luxury Collection Hotel", Arzachena,Italia, Roberto Bruzzone,10.0
"Hotel Pitrizza, a Luxury Collection Hotel", Arzachena,Italia, Borgioletta,10.0
"Hotel Pitrizza, a Luxury Collection Hotel", Arzachena,Italia, Daniele R,2.0
"Hotel Pitrizza, a Luxury Collection Hotel", Arzachena,Italia,Salvatore S,5.0
Hotel Santo Stefano,Ferrara,Italia,MARCO da Venezia,8.0
Hotel Santo Stefano,Ferrara,Italia, Saretta89,6.0
Hotel Santo Stefano,Ferrara,Italia, Sisba44,10.0
Hotel Santo Stefano,Ferrara,Italia, Luigi,8.0
Hotel Santo Stefano,Ferrara,Italia, Luigi Tarullo,8.0
Hotel Santo Stefano,Ferrara,Italia,StefanoTDM S,9.0
Calderoni Casa per Ferie ACLI,Marina,Italia,Andrea Ronchetti,10.0
Calderoni Casa per Ferie ACLI,Marina,Italia, Nerella1960,8.0
Calderoni Casa per Ferie ACLI,Marina,Italia, Francesca P,10.0
Calderoni Casa per Ferie ACLI,Marina,Italia, Sonya R,8.0
Calderoni Casa per Ferie ACLI,Marina,Italia, Biagio F,8.0
Calderoni Casa per Ferie ACLI,Marina,Italia,laura p,9.0
Agriturismo Val di Boccio, 06024 Carbonesca,Italia,crifaludo,10.0
Agriturismo Val di Boccio, 06024 Carbonesca,Italia, AndreaDB67,10.0
Agriturismo Val di Boccio, 06024 Carbonesca,Italia, marlene,10.0
Agriturismo Val di Boccio, 06024 Carbonesca,Italia, Francesco,10.0
Agriturismo Val di Boccio, 06024 Carbonesca,Italia, Edoardo_Uva,10.0
Agriturismo Val di Boccio, 06024 Carbonesca,Italia,vicarioma,9.0
La Peonia B&B,Calabria,Italia,Filippo V,10.0
La Peonia B&B,Calabria,Italia, Giuseppe T,10.0
La Peonia B&B,Calabria,Italia, Pa0l_a92,10.0
La Peonia B&B,Calabria,Italia, Ida A,8.0
La Peonia B&B,Calabria,Italia, marcopolotripper,10.0
La Peonia B&B,Calabria,Italia,butteflyvale,4.0
Bed and Breakfast Sweet Dream,Marina,Italia,ChiccoRimini,10.0
Bed and Breakfast Sweet Dream,Marina,Italia, giorgia2005,8.0
Bed and Breakfast Sweet Dream,Marina,Italia, Giada P,8.0
Bed and Breakfast Sweet Dream,Marina,Italia,Stefania T,5.0
Terme di Saturnia Residence, 58014 Poggio Murella,Italia,Re P,2.0
Terme di Saturnia Residence, 58014 Poggio Murella,Italia, Roberto,8.0
Terme di Saturnia Residence, 58014 Poggio Murella,Italia, Giuseppe M,6.0
Terme di Saturnia Residence, 58014 Poggio Murella,Italia, Gabriele S,8.0
Terme di Saturnia Residence, 58014 Poggio Murella,Italia, MonniPenny87,6.0
Terme di Saturnia Residence, 58014 Poggio Murella,Italia,butteflyvale,8.0
Garnì Floreal,via Grohmann Strasse 67,Italia,poleggi,10.0
Garnì Floreal,via Grohmann Strasse 67,Italia, Alessandra V,10.0
Garnì Floreal,via Grohmann Strasse 67,Italia, Francesco M,10.0
Garnì Floreal,via Grohmann Strasse 67,Italia, SteCip75,10.0
Garnì Floreal,via Grohmann Strasse 67,Italia, Mimmi-e-Gigi,10.0
Garnì Floreal,via Grohmann Strasse 67,Italia,Alessandro Surico,2.0
Mini Hotel Baradello,Como,Italia,Fallah70,2.0
Mini Hotel Baradello,Como,Italia, djfargetta,8.0
Mini Hotel Baradello,Como,Italia, LUCAMAROVINO,4.0
Mini Hotel Baradello,Como,Italia, Gabriele753,2.0
Mini Hotel Baradello,Como,Italia, alessandrobV4113RY,2.0
Mini Hotel Baradello,Como,Italia,Massimo D,6.0
B&B Porta Venezia,Via Loredan 36,Italia,Deprà B,8.0
B&B Porta Venezia,Via Loredan 36,Italia, andrea s,10.0
B&B Porta Venezia,Via Loredan 36,Italia, Lorenzo G,8.0
B&B Porta Venezia,Via Loredan 36,Italia, giuliaturrizanoni,4.0
B&B Porta Venezia,Via Loredan 36,Italia, jsevergnini2016,8.0
B&B Porta Venezia,Via Loredan 36,Italia,Azhaar A,6.0
Hotel Chalet del Brenta, 38086 Madonna di Campiglio,Italia,LuciaFr,10.0
Hotel Chalet del Brenta, 38086 Madonna di Campiglio,Italia, Cesare C,10.0
Hotel Chalet del Brenta, 38086 Madonna di Campiglio,Italia, frankino36,10.0
Hotel Chalet del Brenta, 38086 Madonna di Campiglio,Italia, Maurizio CMR,8.0
Hotel Chalet del Brenta, 38086 Madonna di Campiglio,Italia, letizia t,10.0
Hotel Chalet del Brenta, 38086 Madonna di Campiglio,Italia,Nikki H,4.0
Orizzonte Blu Di Tropea Hotel, 89865 Santa Domenica,Italia,Marco F,8.0
Orizzonte Blu Di Tropea Hotel, 89865 Santa Domenica,Italia, Jet601352,10.0
Orizzonte Blu Di Tropea Hotel, 89865 Santa Domenica,Italia, Jennita97,2.0
Orizzonte Blu Di Tropea Hotel, 89865 Santa Domenica,Italia, Girolamo73,10.0
Orizzonte Blu Di Tropea Hotel, 89865 Santa Domenica,Italia, Murano D,6.0
Orizzonte Blu Di Tropea Hotel, 89865 Santa Domenica,Italia,laura p,6.0
Casa Bianca,Ligure,Italia,Piero P,8.0
Casa Bianca,Ligure,Italia, Valentina P,10.0
Casa Bianca,Ligure,Italia, vespagl63,4.0
Casa Bianca,Ligure,Italia, Paolo R,4.0
Casa Bianca,Ligure,Italia,Alessandro Surico,5.0
Casa Relax Isabelle,Monopoli,Italia,Simona A,10.0
Casa Relax Isabelle,Monopoli,Italia, Pavel Raluca,10.0
Casa Relax Isabelle,Monopoli,Italia, Queen8989,10.0
Casa Relax Isabelle,Monopoli,Italia, Paola S,10.0
Casa Relax Isabelle,Monopoli,Italia, Licia A,10.0
Casa Relax Isabelle,Monopoli,Italia,usseglio,1.0
B&B Casa Fiorita,Trieste,Italia,giagiampy,8.0
B&B Casa Fiorita,Trieste,Italia,Ilaria B,9.0
Hotel Everest,Marina,Italia,Roberto C,8.0
Hotel Everest,Marina,Italia, Mario D,10.0
Hotel Everest,Marina,Italia, Angela M,8.0
Hotel Everest,Marina,Italia, Antonello B,2.0
Hotel Everest,Marina,Italia, Cristiano C,2.0
Hotel Everest,Marina,Italia,Laura S,5.0
B&B Il Corbezzolo,Melendugno,Italia,Alessandra Grossi,10.0
B&B Il Corbezzolo,Melendugno,Italia, JEPPY10,10.0
B&B Il Corbezzolo,Melendugno,Italia, Bruso74,10.0
B&B Il Corbezzolo,Melendugno,Italia, zrxr,10.0
B&B Il Corbezzolo,Melendugno,Italia, Mari25Lo,10.0
B&B Il Corbezzolo,Melendugno,Italia,Stefania T,8.0
Le 2 Ville,Fiumicino,Italia,Delia P,10.0
Le 2 Ville,Fiumicino,Italia, Mimi L,10.0
Le 2 Ville,Fiumicino,Italia, Flavia C,10.0
Le 2 Ville,Fiumicino,Italia, LadyrmBee,10.0
Le 2 Ville,Fiumicino,Italia, Micaela M,10.0
Le 2 Ville,Fiumicino,Italia,StefanoTDM S,0.0
Hotel Gambrinus,Cesenatico,Italia,Cimax76,2.0
Hotel Gambrinus,Cesenatico,Italia, Neer01,8.0
Hotel Gambrinus,Cesenatico,Italia, Theodor00,2.0
Hotel Gambrinus,Cesenatico,Italia, Tenerine,2.0
Hotel Gambrinus,Cesenatico,Italia, Gis,2.0
Hotel Gambrinus,Cesenatico,Italia,Mario Cartello,5.0
Nereide,Via Libertà N6,Italia,giorgia7,10.0
Nereide,Via Libertà N6,Italia, GIUSY1005,10.0
Nereide,Via Libertà N6,Italia, raffaele d,10.0
Nereide,Via Libertà N6,Italia, CoccinellaTropea,10.0
Nereide,Via Libertà N6,Italia, Tommasino T,10.0
Nereide,Via Libertà N6,Italia,Rosario M,9.0
Albermonaco,Trento,Italia,Gianni,6.0
Albermonaco,Trento,Italia, silvia p,4.0
Albermonaco,Trento,Italia, giventofly74it,4.0
Albermonaco,Trento,Italia, Noi_viaggiatori,4.0
Albermonaco,Trento,Italia, ugobillo,6.0
Albermonaco,Trento,Italia,butteflyvale,4.0
Hotel Olympia,Senigallia,Italia,rossy,2.0
Hotel Olympia,Senigallia,Italia, Luigina R,8.0
Hotel Olympia,Senigallia,Italia, jackoNapoli,8.0
Hotel Olympia,Senigallia,Italia, LaTerry1984,10.0
Hotel Olympia,Senigallia,Italia, Elena C,10.0
Hotel Olympia,Senigallia,Italia,usseglio,7.0
Grand Hotel Corallaro, Santa Teresa Gallura,Italia,gcatia,8.0
Grand Hotel Corallaro, Santa Teresa Gallura,Italia, Marlisa P,10.0
Grand Hotel Corallaro, Santa Teresa Gallura,Italia, Roberta C,8.0
Grand Hotel Corallaro, Santa Teresa Gallura,Italia, Lorenzo Z,10.0
Grand Hotel Corallaro, Santa Teresa Gallura,Italia, alessio142,10.0
Grand Hotel Corallaro, Santa Teresa Gallura,Italia,butteflyvale,4.0
Hotel Bellavista,Sabbiadoro,Italia,Beate M,10.0
Hotel Bellavista,Sabbiadoro,Italia, Stefano B,10.0
Hotel Bellavista,Sabbiadoro,Italia, Diana G,10.0
Hotel Bellavista,Sabbiadoro,Italia, mariart2017,8.0
Hotel Bellavista,Sabbiadoro,Italia, stella_salzmann,10.0
Hotel Bellavista,Sabbiadoro,Italia,Maria T,4.0
Trecentonovantotto b&b,Lungomare Giovanni Caboto 398,Italia,Carmine A,8.0
Trecentonovantotto b&b,Lungomare Giovanni Caboto 398,Italia, 391luigim,6.0
Trecentonovantotto b&b,Lungomare Giovanni Caboto 398,Italia, AliMaryB,6.0
Trecentonovantotto b&b,Lungomare Giovanni Caboto 398,Italia, Chiara F,10.0
Trecentonovantotto b&b,Lungomare Giovanni Caboto 398,Italia, whitefrog85,2.0
Trecentonovantotto b&b,Lungomare Giovanni Caboto 398,Italia,butteflyvale,2.0
Hotel Ca'dei Barcaroli,Mestre,Italia,Lisa M,10.0
Hotel Ca'dei Barcaroli,Mestre,Italia, Cosimo B,8.0
Hotel Ca'dei Barcaroli,Mestre,Italia, Arianna R,10.0
Hotel Ca'dei Barcaroli,Mestre,Italia, GlobeTrotting78551,8.0
Hotel Ca'dei Barcaroli,Mestre,Italia, Stefano,10.0
Hotel Ca'dei Barcaroli,Mestre,Italia,Maria T,9.0
Le Dimore di AnaSerena,Monopoli,Italia,Elisabetta C,10.0
Le Dimore di AnaSerena,Monopoli,Italia, Luca D,10.0
Le Dimore di AnaSerena,Monopoli,Italia, jmvdg,10.0
Le Dimore di AnaSerena,Monopoli,Italia, valeenrico,10.0
Le Dimore di AnaSerena,Monopoli,Italia, Luigi P,10.0
Le Dimore di AnaSerena,Monopoli,Italia,Alessandro,8.0
Zephiro Rta,Terme,Italia,Smartina77,6.0
Zephiro Rta,Terme,Italia, Maria Pia C,10.0
Zephiro Rta,Terme,Italia,Maria T,7.0
Villaggio Conca Specchiulla,Otranto,Italia,arianna s,8.0
Villaggio Conca Specchiulla,Otranto,Italia, Fabio Z,10.0
Villaggio Conca Specchiulla,Otranto,Italia, Lucio Rombi,10.0
Villaggio Conca Specchiulla,Otranto,Italia, Giovanni,10.0
Villaggio Conca Specchiulla,Otranto,Italia, Giuseppe R,6.0
Villaggio Conca Specchiulla,Otranto,Italia,usseglio,2.0
Porta Nuova, Marsala,Italia,letizia5019,8.0
Porta Nuova, Marsala,Italia, FrancescaM,8.0
Porta Nuova, Marsala,Italia, Francescocosta1964,8.0
Porta Nuova, Marsala,Italia, JessicaPDM,8.0
Porta Nuova, Marsala,Italia, Dave L,8.0
Porta Nuova, Marsala,Italia,Alessandro,0.0
Villa Le Ginepraie,Volterra,Italia,Italico T,10.0
Villa Le Ginepraie,Volterra,Italia, Gabry A,10.0
Villa Le Ginepraie,Volterra,Italia, Sara F,10.0
Villa Le Ginepraie,Volterra,Italia, Simonaf,10.0
Villa Le Ginepraie,Volterra,Italia, Francesca,10.0
Villa Le Ginepraie,Volterra,Italia,Rosario M,4.0
Albachiara Apartments, Cefalù,Italia,Evita B,6.0
Albachiara Apartments, Cefalù,Italia,Salvatore S,8.0
Apartments Residence Ariola,Gardena,Italia,Marco P,10.0
Apartments Residence Ariola,Gardena,Italia, zeix500ze,8.0
Apartments Residence Ariola,Gardena,Italia, RIS_65,8.0
Apartments Residence Ariola,Gardena,Italia, RobyForchetta,10.0
Apartments Residence Ariola,Gardena,Italia, Jopiposo,10.0
Apartments Residence Ariola,Gardena,Italia,StefanoTDM S,7.0
Hotel Stefania,Cesenatico,Italia,racam017,8.0
Hotel Stefania,Cesenatico,Italia, Krizia Bellotti,10.0
Hotel Stefania,Cesenatico,Italia, Wendy,10.0
Hotel Stefania,Cesenatico,Italia, Zoboli F,10.0
Hotel Stefania,Cesenatico,Italia, Aliceborghetti,8.0
Hotel Stefania,Cesenatico,Italia,Ilaria B,3.0
Hotel Villa Bolognani,Ligure,Italia,Cristina C,10.0
Hotel Villa Bolognani,Ligure,Italia, Vincenzo B,10.0
Hotel Villa Bolognani,Ligure,Italia, Marco P,8.0
Hotel Villa Bolognani,Ligure,Italia, Cristina B.,10.0
Hotel Villa Bolognani,Ligure,Italia, Claudia C,10.0
Hotel Villa Bolognani,Ligure,Italia,detectivetravel,6.0
Area Sosta Eden Parking, 98035 Giardini Naxos,Italia,Gianni A,10.0
Area Sosta Eden Parking, 98035 Giardini Naxos,Italia, roggeroelena,8.0
Area Sosta Eden Parking, 98035 Giardini Naxos,Italia, Fabio F,4.0
Area Sosta Eden Parking, 98035 Giardini Naxos,Italia, Lida F,8.0
Area Sosta Eden Parking, 98035 Giardini Naxos,Italia, 932andrear,2.0
Area Sosta Eden Parking, 98035 Giardini Naxos,Italia,Laura S,8.0
Chalet Li Baita A,Livigno,Italia,Paolo T,10.0
Chalet Li Baita A,Livigno,Italia,Laura S,6.0
Stefi's B&B,Lazise,Italia,vanessa b,10.0
Stefi's B&B,Lazise,Italia, Ilaria F,10.0
Stefi's B&B,Lazise,Italia, Agnolott,8.0
Stefi's B&B,Lazise,Italia, ga752018,8.0
Stefi's B&B,Lazise,Italia, joshina_imma,8.0
Stefi's B&B,Lazise,Italia,Maria T,9.0
Hotel Victoria,Livigno,Italia,Erika,8.0
Hotel Victoria,Livigno,Italia, Rocco G,10.0
Hotel Victoria,Livigno,Italia, FrensiFrens,8.0
Hotel Victoria,Livigno,Italia, focacci m,8.0
Hotel Victoria,Livigno,Italia, Sarajane76,10.0
Hotel Victoria,Livigno,Italia,Mario Cartello,5.0
La Nuova Mandragora E Hotel Bel Sit, 74122 Talsano,Italia,Mattia F,8.0
La Nuova Mandragora E Hotel Bel Sit, 74122 Talsano,Italia, antonio a,2.0
La Nuova Mandragora E Hotel Bel Sit, 74122 Talsano,Italia, NIKKOM,6.0
La Nuova Mandragora E Hotel Bel Sit, 74122 Talsano,Italia, francesco_ta_1972,8.0
La Nuova Mandragora E Hotel Bel Sit, 74122 Talsano,Italia, Balbons,4.0
La Nuova Mandragora E Hotel Bel Sit, 74122 Talsano,Italia,vicarioma,8.0
B&B Antares, Olbia,Italia,francescasainaghi,10.0
B&B Antares, Olbia,Italia, Turecoro,10.0
B&B Antares, Olbia,Italia, Marina_2244,10.0
B&B Antares, Olbia,Italia, claudia f,10.0
B&B Antares, Olbia,Italia, damelane,8.0
B&B Antares, Olbia,Italia,Mario Cartello,3.0
Hotel Piccola Versilia, 40100 Marina di Massa,Italia,Sandro P,8.0
Hotel Piccola Versilia, 40100 Marina di Massa,Italia, Borellhills,6.0
Hotel Piccola Versilia, 40100 Marina di Massa,Italia, AnboComo,8.0
Hotel Piccola Versilia, 40100 Marina di Massa,Italia, renzo1384,8.0
Hotel Piccola Versilia, 40100 Marina di Massa,Italia, 77chicco77,8.0
Hotel Piccola Versilia, 40100 Marina di Massa,Italia,Rosario M,1.0
Locanda del Gallo,Gubbio,Italia,MarFed98,10.0
Locanda del Gallo,Gubbio,Italia, Marta M,10.0
Locanda del Gallo,Gubbio,Italia, marina m,10.0
Locanda del Gallo,Gubbio,Italia, lucamingori,10.0
Locanda del Gallo,Gubbio,Italia, MarFed98,10.0
Locanda del Gallo,Gubbio,Italia,Nikki H,1.0
Oasy Park,Otranto,Italia,Cinzia T,8.0
Oasy Park,Otranto,Italia, 242gio64,8.0
Oasy Park,Otranto,Italia, Tokina77,10.0
Oasy Park,Otranto,Italia, Lucia M,10.0
Oasy Park,Otranto,Italia, Vincze99,10.0
Oasy Park,Otranto,Italia,Alessandro Surico,8.0
Bed Breakfast Santo Stefano, 9/11/13,Italia,Alisa M,10.0
Bed Breakfast Santo Stefano, 9/11/13,Italia,Alessandro Surico,8.0
Hotel Pulicinu, Arzachena,Italia,Daniela A,2.0
Hotel Pulicinu, Arzachena,Italia, Quentin T,2.0
Hotel Pulicinu, Arzachena,Italia, maxbest8,8.0
Hotel Pulicinu, Arzachena,Italia, Gianluca S,6.0
Hotel Pulicinu, Arzachena,Italia, Paulis,8.0
Hotel Pulicinu, Arzachena,Italia,StefanoTDM S,4.0
Viterbo di Barilari Litterio,Viterbo,Italia,Mirko M,10.0
Viterbo di Barilari Litterio,Viterbo,Italia,Stefania T,0.0
Apartmenti Hacoli,Gardena,Italia,roberta632016,10.0
Apartmenti Hacoli,Gardena,Italia, Silvia F,10.0
Apartmenti Hacoli,Gardena,Italia, GuidoP892,10.0
Apartmenti Hacoli,Gardena,Italia, Silvia S,10.0
Apartmenti Hacoli,Gardena,Italia, N4T4LI4,10.0
Apartmenti Hacoli,Gardena,Italia,usseglio,3.0
Hotel Venezia,Garda,Italia,Galiu59,8.0
Hotel Venezia,Garda,Italia, GiuViaggiando,10.0
Hotel Venezia,Garda,Italia, gesualda,6.0
Hotel Venezia,Garda,Italia, Iaiab66,10.0
Hotel Venezia,Garda,Italia, Alessandro B,10.0
Hotel Venezia,Garda,Italia,Stefania T,5.0
La Torre del Moro,Fiumicino,Italia,Pellegrino,2.0
La Torre del Moro,Fiumicino,Italia, Cinzia M,8.0
La Torre del Moro,Fiumicino,Italia, drfb,6.0
La Torre del Moro,Fiumicino,Italia, lella8388,4.0
La Torre del Moro,Fiumicino,Italia, Nino D,10.0
La Torre del Moro,Fiumicino,Italia,Massimo D,0.0
Hotel Alsazia,Via Sardegna 1,Italia,aragostastufata,6.0
Hotel Alsazia,Via Sardegna 1,Italia, Fabio969,10.0
Hotel Alsazia,Via Sardegna 1,Italia, Romina R,10.0
Hotel Alsazia,Via Sardegna 1,Italia, Salvatore S,10.0
Hotel Alsazia,Via Sardegna 1,Italia, Mauro B,8.0
Hotel Alsazia,Via Sardegna 1,Italia,Rosario M,1.0
Ancora Hotel & Residence,Via Fiume 13,Italia,Laura M,10.0
Ancora Hotel & Residence,Via Fiume 13,Italia, ML740218,10.0
Ancora Hotel & Residence,Via Fiume 13,Italia, Angela G,10.0
