hotel,city,nation,reviewer,vote
Lakeland View,Keswick,England,NorthStar,2.0
Lakeland View,Keswick,England,Chris P,8.0
Lakeland View,Keswick,England,Gillian C,2.0
Thorndene B&B,Peak,England,Nick P,10.0
Thorndene B&B,Peak,England, alittletoolate,10.0
Thorndene B&B,Peak,England, Luke C,10.0
Thorndene B&B,Peak,England, Passenger307267,10.0
Thorndene B&B,Peak,England, Janette N,10.0
Thorndene B&B,Peak,England,ericgreenhalgh,2.0
Thorndene B&B,Peak,England,Gillian C,7.0
Thorndene B&B,Peak,England,NorthStar,3.0
Vanner Caravan Site,Dolgellau,England,Morag M,10.0
Vanner Caravan Site,Dolgellau,England,Rachel7Mary7ū,1.0
Vanner Caravan Site,Dolgellau,England,Rachel7Mary7ū,0.0
Vanner Caravan Site,Dolgellau,England,Glenda C,0.0
The Old Coffee House,Dartmoor,England,TheRealSnowQueen,8.0
The Old Coffee House,Dartmoor,England, Elham A,10.0
The Old Coffee House,Dartmoor,England, Jomyers64,4.0
The Old Coffee House,Dartmoor,England, helen f,10.0
The Old Coffee House,Dartmoor,England, benphillipscym,10.0
The Old Coffee House,Dartmoor,England,ivan,3.0
The Old Coffee House,Dartmoor,England,traveller1,3.0
The Old Coffee House,Dartmoor,England,traveller1,6.0
Parade Holiday Flats,Scarborough,England,Derbylad3,10.0
Parade Holiday Flats,Scarborough,England, stevenmcfarlane12,10.0
Parade Holiday Flats,Scarborough,England,Steve W,1.0
Parade Holiday Flats,Scarborough,England,Gillian C,4.0
Parade Holiday Flats,Scarborough,England,Chris P,6.0
TLH Derwent Hotel,Torquay,England,Christine H,4.0
TLH Derwent Hotel,Torquay,England, Nicoletakemeout,6.0
TLH Derwent Hotel,Torquay,England, Lawleyk,10.0
TLH Derwent Hotel,Torquay,England, Jeremy R,8.0
TLH Derwent Hotel,Torquay,England, HaloLeicester,4.0
TLH Derwent Hotel,Torquay,England,ivan,4.0
TLH Derwent Hotel,Torquay,England,rachielou74,9.0
TLH Derwent Hotel,Torquay,England,rachielou74,6.0
Island Breeze,Lymington,England,simbonner,10.0
Island Breeze,Lymington,England, Rebecca G,10.0
Island Breeze,Lymington,England, Charles D,10.0
Island Breeze,Lymington,England, David B,10.0
Island Breeze,Lymington,England, V M,10.0
Island Breeze,Lymington,England,Rachel7Mary7ū,7.0
Island Breeze,Lymington,England,SamAnderson1987,9.0
Island Breeze,Lymington,England,Chris P,8.0
Water's Edge Cottage,Alexandria,England,Peter S,10.0
Water's Edge Cottage,Alexandria,England, Brad S,10.0
Water's Edge Cottage,Alexandria,England, Claudia Diaz,10.0
Water's Edge Cottage,Alexandria,England, Mike C,10.0
Water's Edge Cottage,Alexandria,England, Subuf,10.0
Water's Edge Cottage,Alexandria,England,Kelly,0.0
Water's Edge Cottage,Alexandria,England,ericgreenhalgh,0.0
Water's Edge Cottage,Alexandria,England,Steve W,3.0
Micklegate House,York,England,Carole P,10.0
Micklegate House,York,England, Scott R,8.0
Micklegate House,York,England, Mica F,10.0
Micklegate House,York,England, Jayne H,4.0
Micklegate House,York,England,traveller1,8.0
Micklegate House,York,England,Paul210668,1.0
Micklegate House,York,England,Kelly,3.0
Comfort Inn Birmingham,Birmingham,England,Michael H,10.0
Comfort Inn Birmingham,Birmingham,England, Spangles64,8.0
Comfort Inn Birmingham,Birmingham,England, Stacey B,2.0
Comfort Inn Birmingham,Birmingham,England, Juelise,4.0
Comfort Inn Birmingham,Birmingham,England, Anonymous,2.0
Comfort Inn Birmingham,Birmingham,England,Bibi Z,4.0
Comfort Inn Birmingham,Birmingham,England,Gillian C,2.0
Comfort Inn Birmingham,Birmingham,England,ivan,8.0
"Holiday Inn Birmingham M6, Jct. 7",Birmingham,England,_laurajb2010,8.0
"Holiday Inn Birmingham M6, Jct. 7",Birmingham,England, DonnaArms,10.0
"Holiday Inn Birmingham M6, Jct. 7",Birmingham,England, Jan Mc,6.0
"Holiday Inn Birmingham M6, Jct. 7",Birmingham,England, Aamir A,2.0
"Holiday Inn Birmingham M6, Jct. 7",Birmingham,England, Taleba W,2.0
"Holiday Inn Birmingham M6, Jct. 7",Birmingham,England,Gillian C,1.0
"Holiday Inn Birmingham M6, Jct. 7",Birmingham,England,Chris P,4.0
"Holiday Inn Birmingham M6, Jct. 7",Birmingham,England,Gillian C,6.0
The Montpelier,Sandown,England,terry j,10.0
The Montpelier,Sandown,England, Richard Selby,10.0
The Montpelier,Sandown,England, JammyFish,10.0
The Montpelier,Sandown,England, terry j,10.0
The Montpelier,Sandown,England, Tracey M,10.0
The Montpelier,Sandown,England,Bibi Z,6.0
The Montpelier,Sandown,England,Chris P,8.0
The Montpelier,Sandown,England,Stephen D,5.0
Royal Oak Hotel,Keswick,England,Kevin N,6.0
Royal Oak Hotel,Keswick,England, mary s,10.0
Royal Oak Hotel,Keswick,England, C2C,10.0
Royal Oak Hotel,Keswick,England, Helen B,8.0
Royal Oak Hotel,Keswick,England, nykyjk,10.0
Royal Oak Hotel,Keswick,England,Paul210668,0.0
Royal Oak Hotel,Keswick,England,Bibi Z,2.0
Royal Oak Hotel,Keswick,England,Rachel7Mary7ū,1.0
Shallow Grange Farm Campsite,Peak,England,Poppy B,10.0
Shallow Grange Farm Campsite,Peak,England, Burtony,10.0
Shallow Grange Farm Campsite,Peak,England, NoBeachForMe,10.0
Shallow Grange Farm Campsite,Peak,England, Jane O,2.0
Shallow Grange Farm Campsite,Peak,England, Andy H,10.0
Shallow Grange Farm Campsite,Peak,England,traveller1,7.0
Shallow Grange Farm Campsite,Peak,England,SamAnderson1987,1.0
Shallow Grange Farm Campsite,Peak,England,Chris P,4.0
The Hartshead Hotel,Blackpool,England,assistant29,10.0
The Hartshead Hotel,Blackpool,England, neil s,10.0
The Hartshead Hotel,Blackpool,England, JGMcbee,10.0
The Hartshead Hotel,Blackpool,England, Alison W,10.0
The Hartshead Hotel,Blackpool,England, stu6546,10.0
The Hartshead Hotel,Blackpool,England,traveller1,8.0
The Hartshead Hotel,Blackpool,England,Rachel7Mary7ū,8.0
The Hartshead Hotel,Blackpool,England,amigo123,8.0
Radisson Blu Edwardian Hampshire Hotel,London,England,DarrenHinckley,10.0
Radisson Blu Edwardian Hampshire Hotel,London,England, amycheryl2020,8.0
Radisson Blu Edwardian Hampshire Hotel,London,England, colin h,8.0
Radisson Blu Edwardian Hampshire Hotel,London,England, OkanaganJim,10.0
Radisson Blu Edwardian Hampshire Hotel,London,England, Dave Baynham,10.0
Radisson Blu Edwardian Hampshire Hotel,London,England,ericgreenhalgh,9.0
Radisson Blu Edwardian Hampshire Hotel,London,England,Gillian C,6.0
Radisson Blu Edwardian Hampshire Hotel,London,England,Chris P,2.0
Jorvik House,York,England,Lucyloolooloo,10.0
Jorvik House,York,England, FF05,10.0
Jorvik House,York,England, junkfordunk,10.0
Jorvik House,York,England, Jon,6.0
Jorvik House,York,England, Ashley Burgoyne,6.0
Jorvik House,York,England,Steve W,6.0
Jorvik House,York,England,Kelly,6.0
Jorvik House,York,England,Lisa433,0.0
"Twitchill Farm Holiday Cottages,",Peak,England,jasmine078,8.0
"Twitchill Farm Holiday Cottages,",Peak,England,Kelly,2.0
"Twitchill Farm Holiday Cottages,",Peak,England,Gillian C,9.0
"Twitchill Farm Holiday Cottages,",Peak,England,ericgreenhalgh,9.0
Village Hotel Edinburgh,Edinburgh,England,Darlo148,10.0
Village Hotel Edinburgh,Edinburgh,England, DundeeYummymummy,10.0
Village Hotel Edinburgh,Edinburgh,England, Tasha,6.0
Village Hotel Edinburgh,Edinburgh,England, Cameron R,6.0
Village Hotel Edinburgh,Edinburgh,England, annawT1000,10.0
Village Hotel Edinburgh,Edinburgh,England,traveller1,3.0
Village Hotel Edinburgh,Edinburgh,England,Gillian C,9.0
Village Hotel Edinburgh,Edinburgh,England,Bibi Z,6.0
Ridgemount Hotel,London,England,Bibi Z,10.0
Ridgemount Hotel,London,England, Phil C,10.0
Ridgemount Hotel,London,England, Heidi B,10.0
Ridgemount Hotel,London,England, Kollol,10.0
Ridgemount Hotel,London,England, yukonguy2000,10.0
Ridgemount Hotel,London,England,Lisa433,7.0
Ridgemount Hotel,London,England,Lisa433,0.0
Ridgemount Hotel,London,England,ivan,6.0
Homeleigh Bed & Breakfast,Ardvasar,England,MALGD,10.0
Homeleigh Bed & Breakfast,Ardvasar,England, SANDMANOFTN,10.0
Homeleigh Bed & Breakfast,Ardvasar,England, Carola J,10.0
Homeleigh Bed & Breakfast,Ardvasar,England, katharinashoppin2019,10.0
Homeleigh Bed & Breakfast,Ardvasar,England, gregleeallen,10.0
Homeleigh Bed & Breakfast,Ardvasar,England,Chris P,3.0
Homeleigh Bed & Breakfast,Ardvasar,England,Glenda C,4.0
Homeleigh Bed & Breakfast,Ardvasar,England,Bibi Z,7.0
The Spinnaker,Bembridge,England,Tanya Jayne,10.0
The Spinnaker,Bembridge,England, DaveBoss,6.0
The Spinnaker,Bembridge,England, FloridaPhilXX1,10.0
The Spinnaker,Bembridge,England, Gemma,2.0
The Spinnaker,Bembridge,England, ace28,6.0
The Spinnaker,Bembridge,England,ivan,1.0
The Spinnaker,Bembridge,England,SamAnderson1987,2.0
The Spinnaker,Bembridge,England,Stephen D,5.0
Ashaig Campsite,Broadford,England,duncanburke,6.0
Ashaig Campsite,Broadford,England, Louise B,10.0
Ashaig Campsite,Broadford,England, Andy Dalgliesh,10.0
Ashaig Campsite,Broadford,England, BudgetAirportGLW,10.0
Ashaig Campsite,Broadford,England, fabi_pridoehl,10.0
Ashaig Campsite,Broadford,England,SamAnderson1987,7.0
Ashaig Campsite,Broadford,England,rachielou74,1.0
Ashaig Campsite,Broadford,England,Lisa433,2.0
Rose Lodge Guest House,Inverness,England,jim i,2.0
Rose Lodge Guest House,Inverness,England, Jan H,6.0
Rose Lodge Guest House,Inverness,England, Rita H,10.0
Rose Lodge Guest House,Inverness,England, Clare1973,6.0
Rose Lodge Guest House,Inverness,England, Mr_Happy1979,8.0
Rose Lodge Guest House,Inverness,England,Glenda C,1.0
Rose Lodge Guest House,Inverness,England,Kelly,3.0
Rose Lodge Guest House,Inverness,England,Stephen D,9.0
Travelodge Manchester Sportcity,Manchester,England,toni,10.0
Travelodge Manchester Sportcity,Manchester,England, Donna B,10.0
Travelodge Manchester Sportcity,Manchester,England, daniella758,10.0
Travelodge Manchester Sportcity,Manchester,England, kimmyblidge,8.0
Travelodge Manchester Sportcity,Manchester,England, Fatima123,10.0
Travelodge Manchester Sportcity,Manchester,England,Kelly,9.0
Travelodge Manchester Sportcity,Manchester,England,traveller1,0.0
Travelodge Manchester Sportcity,Manchester,England,SamAnderson1987,7.0
Staying Cool at Rotunda,Birmingham,England,Sugarfree_candy,10.0
Staying Cool at Rotunda,Birmingham,England, Scott F,10.0
Staying Cool at Rotunda,Birmingham,England, Heather,10.0
Staying Cool at Rotunda,Birmingham,England, Iyzy,10.0
Staying Cool at Rotunda,Birmingham,England, patrickgreenfield,10.0
Staying Cool at Rotunda,Birmingham,England,ivan,5.0
Staying Cool at Rotunda,Birmingham,England,Kelly,2.0
Staying Cool at Rotunda,Birmingham,England,Stephen D,5.0
Dunlist Bed & Breakfast,Portree,England,Elea Bäumchen,10.0
Dunlist Bed & Breakfast,Portree,England, nuttily,10.0
Dunlist Bed & Breakfast,Portree,England, Anna C,10.0
Dunlist Bed & Breakfast,Portree,England, Munt_AV,10.0
Dunlist Bed & Breakfast,Portree,England, Jan S,10.0
Dunlist Bed & Breakfast,Portree,England,Lisa433,3.0
Dunlist Bed & Breakfast,Portree,England,Stephen D,4.0
Dunlist Bed & Breakfast,Portree,England,SuttonScouser,3.0
Benson Hotel,Blackpool,England,Lauren,10.0
Benson Hotel,Blackpool,England, J1981,6.0
Benson Hotel,Blackpool,England, Lisa T,10.0
Benson Hotel,Blackpool,England, Annie W,10.0
Benson Hotel,Blackpool,England, Collette B,10.0
Benson Hotel,Blackpool,England,rachielou74,3.0
Benson Hotel,Blackpool,England,NorthStar,3.0
Benson Hotel,Blackpool,England,SamAnderson1987,4.0
The Westbank,Torquay,England,Sarah I,10.0
The Westbank,Torquay,England, Jane B,10.0
The Westbank,Torquay,England, Tasha p,10.0
The Westbank,Torquay,England, Rachael J,10.0
The Westbank,Torquay,England, Tynan_12,10.0
The Westbank,Torquay,England,Chris P,6.0
The Westbank,Torquay,England,Paul210668,3.0
The Westbank,Torquay,England,rachielou74,7.0
No 48 Castle View,Inverness,England,Lee2308,10.0
No 48 Castle View,Inverness,England,rachielou74,6.0
No 48 Castle View,Inverness,England,amigo123,7.0
No 48 Castle View,Inverness,England,Glenda C,3.0
Linnett Hill,Keswick,England,carolamy37,10.0
Linnett Hill,Keswick,England, steviep217,10.0
Linnett Hill,Keswick,England, dax1978dave,10.0
Linnett Hill,Keswick,England, n0rbr8ck,10.0
Linnett Hill,Keswick,England, Sarah K,10.0
Linnett Hill,Keswick,England,Bibi Z,8.0
Linnett Hill,Keswick,England,Bibi Z,8.0
Linnett Hill,Keswick,England,Gillian C,8.0
The Old Farm Hotel,Birmingham,England,FranklyMrShankly48,10.0
The Old Farm Hotel,Birmingham,England, DanBooth,8.0
The Old Farm Hotel,Birmingham,England, TravelWriter013,10.0
The Old Farm Hotel,Birmingham,England, Mark \u0026 Soraya,10.0
The Old Farm Hotel,Birmingham,England, ac232019,10.0
